Game,Round,Ring Closing,Time Remaining,Time Stamp Value,Match Elapsed,Hit,Target,Target Team,Comments
1,3,No,1:15,2966,730,Yes,Natsuiro Matsuri,3Seiketsu,
1,3,No,0:00,3047,811,Yes,Ichinose Uruha,sadame gaming,
1,3,No,0:00,3047,811,Yes,Komori Met,sadame gaming,
1,3,No,0:00,3047,811,Yes,Ibrahim,sadame gaming,
1,3,Yes,0:19,3071,835,Yes,Ichinose Uruha,sadame gaming,
1,3,Yes,0:19,3071,835,Yes,Komori Met,sadame gaming,
1,3,Yes,0:19,3071,835,Yes,Ibrahim,sadame gaming,
1,4,No,1:39,3100,864,Yes,Komori Met,sadame gaming,
1,4,No,1:39,3100,864,Yes,Ibrahim,sadame gaming,
1,4,No,1:14,3123,887,Yes,Regis Altare,Team Snake Bite,Leader almost got cooked
1,4,No,0:50,3147,911,Yes,Regis Altare,Team Snake Bite,
1,4,No,0:21,3178,942,Yes,Ichinose Uruha,sadame gaming,
1,4,No,0:21,3178,942,Yes,Komori Met,sadame gaming,
1,4,No,0:21,3178,942,Yes,Ibrahim,sadame gaming,
1,4,Yes,0:06,3239,1003,No,,,
1,5,No,1:03,3274,1038,Yes,Kaga Sumire,Episenda,#1 Mad Maggie-anti drilled on stream
1,5,No,1:03,3322,1086,Yes,La+ Darknesss,Episenda,
1,5,No,0:15,3322,1086,Yes,Kaga Sumire,Episenda,
2,1,Yes,0:41,4557,381,Yes,Yang Nari,Pink à la Mode,
2,1,Yes,0:41,4557,381,Yes,Minase,Pink à la Mode,Minase sneezes
2,1,Yes,0:01,4598,422,Yes,Minase,Pink à la Mode,
2,2,No,2:08,4640,464,No,,,
2,2,No,1:43,4665,489,Yes,Minase,Pink à la Mode,
2,2,No,1:16,4692,516,Yes,Pakael,DatsuKasu,
2,2,No,0:25,4743,567,No,,,
2,2,Yes,0:52,4791,615,No,,,
2,3,No,2:14,4846,670,No,,,VS. Intruding InutoLion
2,3,No,1:41,4880,704,No,,,
2,3,No,1:18,4904,728,Yes,Shishigami Leona,InutoLion,
2,3,No,0:27,4953,777,No,,,
2,3,No,0:03,4979,803,No,,,
2,3,Yes,0:26,5002,826,No,,,Door opened one second too early
2,4,No,0:38,5098,922,No,,,
2,4,Yes,0:03,5179,1003,No,,,
2,5,No,1:06,5206,1030,Yes,Aruse Inu,Star Rei Dogs,
2,5,No,1:06,5206,1030,Yes,Shirayuki Reid,Star Rei Dogs,
2,5,No,1:06,5206,1030,Yes,Hoshikawa Sara,Star Rei Dogs,
2,5,Yes,0:25,5295,1119,No,,,
3,2,No,1:38,6534,500,No,,,Random flying drill
3,2,No,1:09,6563,529,Yes,Inui Shinichiro,InutoLion,Backup VOD of Hikari's POV confirming hit
3,3,No,0:37,6808,774,Yes,Hizaki Gamma,Dekani9,
3,4,No,1:15,6924,890,Yes,Ha Yun,Pink à la Mode,
3,5,No,0:01,7139,1105,Yes,Higuchi Kaede,Maple Nuts Bunny-dayo,Ratting on top of MNBD's bus
3,5,Yes,0:19,7162,1128,Yes,Higuchi Kaede,Maple Nuts Bunny-dayo,
3,5,Yes,0:19,7162,1128,Yes,Tosaki Mimi,Maple Nuts Bunny-dayo,
3,5,Yes,0:00,7187,1153,No,,,
3,6,No,0:35,7214,1180,Yes,Higuchi Kaede,Maple Nuts Bunny-dayo,
3,6,No,0:12,7237,1203,No,,,
3,6,Yes,1:54,7260,1226,Yes,Kurumi Noah,Maple Nuts Bunny-dayo,Triple drill onto MNBD
3,6,Yes,1:54,7260,1226,Yes,Higuchi Kaede,Maple Nuts Bunny-dayo,
3,6,Yes,1:54,7260,1226,Yes,Tosaki Mimi,Maple Nuts Bunny-dayo,
4,1,Yes,0:10,9710,407,No,,,
4,2,No,0:38,9852,549,Yes,Yang Nari,Pink à la Mode,
4,2,No,0:00,9893,590,No,,,
4,3,No,0:47,10055,752,No,,,
5,3,No,1:21,11975,726,Yes,Virtual Gorilla,Gorilla Unyu,VS. One Angry Gorilla
5,3,No,0:49,12006,757,Yes,Yozuna Niu,Gorilla Unyu,
5,3,No,0:28,12028,779,No,,,
